Dataset,Clusters,Budget,Iteration,Cost,Time
arhan-sunset,16,4096,1,25031.100171136164,0.10039399999999432
arhan-sunset,16,4096,2,24595.459741371702,0.0858294589999673
arhan-sunset,16,4096,3,24640.98666548549,0.0882605830000216
arhan-sunset,16,4096,4,24556.57752113821,0.10517629100002068
arhan-sunset,16,8192,0,24459.22659468385,0.1139631660000191
arhan-sunset,16,8192,1,24639.555047620965,0.11277970800000503
arhan-sunset,16,8192,2,24508.50309896979,0.11344312500000342
arhan-sunset,16,8192,3,24842.697198322123,0.14929704100001118
arhan-sunset,16,8192,4,24543.37684905243,0.11135245899998836
arhan-sunset,24,64,0,33395.783187897774,0.011685166999996
arhan-sunset,24,64,1,31651.38472306076,0.01310204200001408
arhan-sunset,24,64,2,24138.87878131394,0.01162466700003506
arhan-sunset,24,64,3,30549.421771382207,0.012158166000006077
arhan-sunset,24,64,4,23921.59114055182,0.012408415999971112
arhan-sunset,24,96,0,30907.371710566767,0.012323416000015186
arhan-sunset,24,96,1,28897.797890722435,0.014046624999991764
arhan-sunset,24,96,2,22346.39316822444,0.012595625000017208
arhan-sunset,24,96,3,21731.06165255963,0.012612042000000656
arhan-sunset,24,96,4,23729.023609202555,0.012135333000003357
arhan-sunset,24,128,0,29786.870974558966,0.013323375000027227
arhan-sunset,24,128,1,29411.564668879313,0.012984625000001415
arhan-sunset,24,128,2,20045.955898844782,0.012649000000010346
arhan-sunset,24,128,3,20929.483107439857,0.012247208000019327
arhan-sunset,24,128,4,22911.77287839071,0.012284874999977546
arhan-sunset,24,192,0,26092.869114857167,0.012907165999990866
arhan-sunset,24,192,1,21294.565364308706,0.01310495899997477
arhan-sunset,24,192,2,19839.346555228603,0.013379166999982317
arhan-sunset,24,192,3,19583.512577022106,0.013380915999960052
arhan-sunset,24,192,4,21163.846023893213,0.01552562499995247
arhan-sunset,24,256,0,18742.44851065017,0.01463191700003108
arhan-sunset,24,256,1,19343.087890847808,0.01526287499996215
arhan-sunset,24,256,2,19822.55866357189,0.015257875000031618
arhan-sunset,24,256,3,19234.599214364214,0.014897708000034982
arhan-sunset,24,256,4,19860.703636764214,0.015663374999974167
arhan-sunset,24,384,0,18141.22424849719,0.018818457999998373
arhan-sunset,24,384,1,18814.39257335319,0.017734707999977672
arhan-sunset,24,384,2,19299.949587097868,0.018450291999954516
arhan-sunset,24,384,3,18412.570686689764,0.018485166999994362
arhan-sunset,24,384,4,18582.17110611296,0.019477249999965807
arhan-sunset,24,512,0,17957.513132410513,0.02071112499999117
arhan-sunset,24,512,1,18241.171005490563,0.019588584000018727
arhan-sunset,24,512,2,18412.923702406977,0.02017220800001951
arhan-sunset,24,512,3,18310.938879553953,0.019389042000000245
arhan-sunset,24,512,4,17711.982605521483,0.02292666700003565
arhan-sunset,24,768,0,18337.084002082483,0.023873584000000392
arhan-sunset,24,768,1,18316.12030388453,0.023198875000048247
arhan-sunset,24,768,2,18065.58259144986,0.02455441699999028
arhan-sunset,24,768,3,17780.0857494034,0.02719941700001982
arhan-sunset,24,768,4,17811.429979165234,0.026616417000013826
arhan-sunset,24,1024,0,18148.376486375437,0.030459916999973302
arhan-sunset,24,1024,1,17444.230716714173,0.02987583399999494
arhan-sunset,24,1024,2,17074.608515879154,0.028537959000004776
arhan-sunset,24,1024,3,17173.03740892786,0.029470750000029966
arhan-sunset,24,1024,4,17214.661218048608,0.029358709000007366
arhan-sunset,24,1536,0,17703.630512926462,0.04474537499999087
arhan-sunset,24,1536,1,17034.24571354675,0.04248895799997854
arhan-sunset,24,1536,2,16948.42808709297,0.048399625000001834
arhan-sunset,24,1536,3,17125.7675803533,0.0409205830000019
arhan-sunset,24,1536,4,17032.41139912306,0.04203824999996186
arhan-sunset,24,2048,0,16734.326807014386,0.0597509159999845
arhan-sunset,24,2048,1,16964.69463487938,0.05151412499998287
arhan-sunset,24,2048,2,16808.686389883806,0.05686466700001347
arhan-sunset,24,2048,3,16801.687176067313,0.05300612500002444
arhan-sunset,24,2048,4,16921.59247666593,0.05716720800000985
arhan-sunset,24,3072,0,16669.36164763977,0.07419600000002902
arhan-sunset,24,3072,1,16712.820468053134,0.08017129199998863
arhan-sunset,24,3072,2,16851.52018680194,0.07771133299996791
arhan-sunset,24,3072,3,16767.091238203077,0.08410800000001473
arhan-sunset,24,3072,4,16710.21827806268,0.08732091699999955
arhan-sunset,24,4096,0,16585.829754509425,0.09527954199995747
arhan-sunset,24,4096,1,16918.02905058278,0.09632854199998064
arhan-sunset,24,4096,2,16941.118426427736,0.11010433399997055
arhan-sunset,24,4096,3,16736.669586175864,0.10153245899999774
arhan-sunset,24,4096,4,16584.28101263155,0.0998635000000263
arhan-sunset,24,8192,0,16444.06034095227,0.1501273339999898
arhan-sunset,24,8192,1,16753.27147050583,0.12581141699996579
arhan-sunset,24,8192,2,16929.133155541473,0.12213824999997769
arhan-sunset,24,8192,3,16519.841795625238,0.13507387499998913
arhan-sunset,24,8192,4,16545.765010274594,0.15815370799998618
arhan-sunset,32,64,0,28572.81642501411,0.015434458000015638
arhan-sunset,32,64,1,28440.939338798875,0.013662208000027931
arhan-sunset,32,64,2,20985.154012337945,0.01435616700001674
arhan-sunset,32,64,3,26748.66652981927,0.012983791999999994
arhan-sunset,32,64,4,19882.01165986129,0.013371500000005199
arhan-sunset,32,96,0,24863.864511397438,0.013320375000034801
arhan-sunset,32,96,1,24771.739407411376,0.014020707999975457
arhan-sunset,32,96,2,18839.957348360495,0.01615641700004744
arhan-sunset,32,96,3,17897.638994325436,0.014148583000007875
arhan-sunset,32,96,4,18763.2434268742,0.015296666999972786
arhan-sunset,32,128,0,24680.410662633418,0.015791540999998688
arhan-sunset,32,128,1,24704.42661629434,0.01589508299997533
arhan-sunset,32,128,2,16759.509463814524,0.01509154200005014
arhan-sunset,32,128,3,17254.98102866252,0.015271166999980323
arhan-sunset,32,128,4,17880.315198219134,0.01645258400003513
arhan-sunset,32,192,0,22691.43546829915,0.01709095800003979
arhan-sunset,32,192,1,17096.72896877252,0.01694754200002535
arhan-sunset,32,192,2,16524.065335699615,0.016941625000015392
arhan-sunset,32,192,3,15798.139957653799,0.017453708000005008
arhan-sunset,32,192,4,15974.21792646839,0.016528666999988673
arhan-sunset,32,256,0,15155.475482020422,0.018104375000007167
arhan-sunset,32,256,1,15771.950953474803,0.01945412499998156
arhan-sunset,32,256,2,15719.753220033643,0.018522082999993472
arhan-sunset,32,256,3,15166.537267950782,0.017973792000020694
arhan-sunset,32,256,4,16337.503928387083,0.018089416999998775
arhan-sunset,32,384,0,13993.550804950233,0.023062707999997656
arhan-sunset,32,384,1,14517.214236661019,0.023023041999977067
arhan-sunset,32,384,2,15287.100721472183,0.023549916999968445
arhan-sunset,32,384,3,14601.497521697678,0.02433849999999893
arhan-sunset,32,384,4,14670.394696315825,0.024857624999981454
arhan-sunset,32,512,0,14303.099718769092,0.02535991700000295
arhan-sunset,32,512,1,14511.951529151864,0.02382145799998625
arhan-sunset,32,512,2,14470.894024424586,0.025087625000026037
arhan-sunset,32,512,3,13730.024909257667,0.027242124999986572
arhan-sunset,32,512,4,14257.702614187783,0.025950915999999324
arhan-sunset,32,768,0,14257.202026918636,0.03110983300001635
arhan-sunset,32,768,1,14008.587749693064,0.030790458000012677
arhan-sunset,32,768,2,13996.37453120487,0.030476750000048014
arhan-sunset,32,768,3,13592.090987908328,0.03074062499996444
arhan-sunset,32,768,4,13867.20524563813,0.02915699999999788
arhan-sunset,32,1024,0,13772.609222912344,0.03540879100000893
arhan-sunset,32,1024,1,13750.68269762879,0.03614908299999797
arhan-sunset,32,1024,2,14059.279435066464,0.03665929200002438
arhan-sunset,32,1024,3,13609.086106578774,0.03603341600000931
arhan-sunset,32,1024,4,13531.707200433966,0.035469709000039984
arhan-sunset,32,1536,0,13549.241297008453,0.05005625000001146
arhan-sunset,32,1536,1,13394.197174593995,0.04838254100002359
arhan-sunset,32,1536,2,13184.497082042235,0.04605175000000372
arhan-sunset,32,1536,3,13252.579393893735,0.04833600000000615
arhan-sunset,32,1536,4,13398.775563707539,0.04440304100000958
arhan-sunset,32,2048,0,13541.448538651744,0.06157445899998493
arhan-sunset,32,2048,1,13142.059973147974,0.06797345800003995
arhan-sunset,32,2048,2,13268.90219646532,0.06415924999998879
arhan-sunset,32,2048,3,13610.223904130626,0.06173104200001944
arhan-sunset,32,2048,4,13288.544919628184,0.061884083000052215
arhan-sunset,32,3072,0,13213.230094895964,0.0909513330000209
arhan-sunset,32,3072,1,12941.829240216022,0.0740229589999899
arhan-sunset,32,3072,2,13101.350857016932,0.0874849169999834
arhan-sunset,32,3072,3,13446.56885236383,0.08393145900004129
arhan-sunset,32,3072,4,13142.622622731842,0.09750329199999896
arhan-sunset,32,4096,0,13091.568714638026,0.10863841599996249
arhan-sunset,32,4096,1,13072.61842963599,0.10500045899999577
arhan-sunset,32,4096,2,12992.962796949085,0.1018874159999541
arhan-sunset,32,4096,3,13183.791045885027,0.10876429099999996
arhan-sunset,32,4096,4,12931.944148601406,0.10136308299996699
arhan-sunset,32,8192,0,12888.05758652269,0.15981049999999186
arhan-sunset,32,8192,1,12833.764783458548,0.13717574999998305
arhan-sunset,32,8192,2,12944.21277152929,0.13963816599999745
arhan-sunset,32,8192,3,13027.159758707137,0.15586245800000142
arhan-sunset,32,8192,4,12891.230795432839,0.13865425000000187
arhan-sunset,48,64,0,24887.945545222246,0.017476208000005045
arhan-sunset,48,64,1,26137.638350522808,0.01823729200003754
arhan-sunset,48,64,2,18701.040417960852,0.017891625000004296
arhan-sunset,48,64,3,24205.39813947801,0.0186578750000308
arhan-sunset,48,64,4,16582.010463002403,0.018198915999960263
arhan-sunset,48,96,0,21288.444237571948,0.018477249999989453
arhan-sunset,48,96,1,21143.111674810203,0.02086737499996616
arhan-sunset,48,96,2,14149.186881494563,0.020542542000043795
arhan-sunset,48,96,3,13382.75590409606,0.020018333999985316
arhan-sunset,48,96,4,15024.911836234685,0.021063542000035795
arhan-sunset,48,128,0,20026.254828704266,0.020111208999992414
arhan-sunset,48,128,1,20883.844983812283,0.021235166999986177
arhan-sunset,48,128,2,13361.36372653189,0.021023999999954412
arhan-sunset,48,128,3,12375.234078541007,0.021844999999984793
arhan-sunset,48,128,4,13470.405648421625,0.02128104199999825
arhan-sunset,48,192,0,18678.485821931077,0.023205541000038465
arhan-sunset,48,192,1,12812.419414941529,0.022919249999972635
arhan-sunset,48,192,2,12316.919708296648,0.02275983399999859
arhan-sunset,48,192,3,10962.111102378292,0.023441749999960848
arhan-sunset,48,192,4,11496.525298655648,0.02469141699998545
arhan-sunset,48,256,0,10856.886759323595,0.026935625000021446
arhan-sunset,48,256,1,11440.904311583914,0.025680915999998888
arhan-sunset,48,256,2,11936.533568366716,0.025365208000039274
arhan-sunset,48,256,3,11600.269469111676,0.02548304200001894
arhan-sunset,48,256,4,11150.537906815844,0.027942333999988023
arhan-sunset,48,384,0,10096.1632822593,0.03339266599999746
arhan-sunset,48,384,1,10438.520808974863,0.03195650000003525
arhan-sunset,48,384,2,11189.404892784218,0.03236641600000212
arhan-sunset,48,384,3,10495.871656168702,0.0331511250000176
arhan-sunset,48,384,4,11040.806057252274,0.03144870899996022
arhan-sunset,48,512,0,10032.114290190677,0.03384750000003578
arhan-sunset,48,512,1,9921.706422490844,0.03408195800000158
arhan-sunset,48,512,2,10806.974740945667,0.03424762500003453
arhan-sunset,48,512,3,10108.022142000833,0.03295741699997734
arhan-sunset,48,512,4,10152.040162264944,0.03280816700004152
arhan-sunset,48,768,0,9743.7741820554,0.038445000000024265
arhan-sunset,48,768,1,10087.534026012494,0.03852016700000149
arhan-sunset,48,768,2,10301.095391893828,0.039232749999996486
arhan-sunset,48,768,3,9775.773698615585,0.03890208399997164
arhan-sunset,48,768,4,9956.39628131509,0.037459000000012566
arhan-sunset,48,1024,0,9626.126204753007,0.04502329199999622
arhan-sunset,48,1024,1,9603.665992822533,0.04309699999998884
arhan-sunset,48,1024,2,9567.844417323997,0.04547204200002852
arhan-sunset,48,1024,3,9473.201248736066,0.04408170799996469
arhan-sunset,48,1024,4,9732.411415558012,0.04471962499997062
arhan-sunset,48,1536,0,9431.938871698729,0.05730591700000787
arhan-sunset,48,1536,1,9426.686093894376,0.055437750000010055
arhan-sunset,48,1536,2,9426.187238573073,0.05580662500000244
arhan-sunset,48,1536,3,9400.54996786561,0.05691604200001166
arhan-sunset,48,1536,4,9274.765442156999,0.057078791999970235
arhan-sunset,48,2048,0,9175.272697148475,0.07321954100001449
arhan-sunset,48,2048,1,9210.49472815177,0.06880504200000814
arhan-sunset,48,2048,2,9195.901158411385,0.07120374999999513
arhan-sunset,48,2048,3,9215.39899201834,0.06687062499997865
arhan-sunset,48,2048,4,9110.881742792135,0.06945837500001062
arhan-sunset,48,3072,0,9112.37864208417,0.10015266699997483
arhan-sunset,48,3072,1,9087.831477024698,0.09526441700000987
arhan-sunset,48,3072,2,8993.066642587784,0.09735529200003157
arhan-sunset,48,3072,3,9037.79733757602,0.08746604100002742
arhan-sunset,48,3072,4,9168.073262491698,0.09173554100004822
arhan-sunset,48,4096,0,9029.771873600259,0.11750679199997194
arhan-sunset,48,4096,1,8865.677885509955,0.11459087500003307
arhan-sunset,48,4096,2,8801.066495102486,0.12048316699997486
arhan-sunset,48,4096,3,8970.41838238686,0.1267224590000069
arhan-sunset,48,4096,4,8900.238688161333,0.12302383399998007
arhan-sunset,48,8192,0,8865.38240474092,0.1477659579999795
arhan-sunset,48,8192,1,8737.43459346502,0.14897716600000876
arhan-sunset,48,8192,2,8951.905550352065,0.15113683300000957
arhan-sunset,48,8192,3,9021.339048117085,0.154323125000019
arhan-sunset,48,8192,4,8828.236563596225,0.15135733299996446
arhan-sunset,64,96,0,19926.65364700753,0.0242804580000211
arhan-sunset,64,96,1,19686.54911782469,0.025838458000009723
arhan-sunset,64,96,2,12506.048287850002,0.02626354099999162
arhan-sunset,64,96,3,12194.733740545678,0.026476666999997178
arhan-sunset,64,96,4,13682.470271657052,0.0250072079999768
arhan-sunset,64,128,0,18149.156188592755,0.02610483299997668
arhan-sunset,64,128,1,19203.22899694607,0.026727459000028375
arhan-sunset,64,128,2,11235.193496488633,0.028485041999999794
arhan-sunset,64,128,3,10553.997196939123,0.027046000000041204
arhan-sunset,64,128,4,11803.306458595534,0.027501834000020153
arhan-sunset,64,192,0,16780.310366660156,0.02899995799998578
arhan-sunset,64,192,1,10579.854129916697,0.02936666700003343
arhan-sunset,64,192,2,10086.36715977613,0.029801708999968923
arhan-sunset,64,192,3,9552.262880898677,0.030828917000008005
arhan-sunset,64,192,4,9397.976178495732,0.03110870799997656
arhan-sunset,64,256,0,8921.914871135607,0.03181750000004513
arhan-sunset,64,256,1,9593.958953922436,0.03263924999998835
arhan-sunset,64,256,2,9776.392164228868,0.03516466600001422
arhan-sunset,64,256,3,9103.277514736357,0.03402587499999754
arhan-sunset,64,256,4,9164.955925270599,0.035302666000006866
arhan-sunset,64,384,0,8234.064839852135,0.03949241600003006
arhan-sunset,64,384,1,8331.589787056539,0.040519374999973934
arhan-sunset,64,384,2,9340.667657828402,0.04014912499997081
arhan-sunset,64,384,3,8332.830919817441,0.03917699999999513
arhan-sunset,64,384,4,8816.210936787667,0.04064299999998866
arhan-sunset,64,512,0,7860.662928139665,0.04262370800000781
arhan-sunset,64,512,1,8205.336421785134,0.040519582999991144
arhan-sunset,64,512,2,8358.45890749768,0.0423979999999915
arhan-sunset,64,512,3,7732.046513939496,0.04213766699996313
arhan-sunset,64,512,4,8349.786616452137,0.04228725000001532
arhan-sunset,64,768,0,7680.899811403313,0.046396334000007755
arhan-sunset,64,768,1,8073.93093860777,0.04726466600004642
arhan-sunset,64,768,2,8001.640365142334,0.045941999999968175
arhan-sunset,64,768,3,7778.191750889527,0.04721608400001287
arhan-sunset,64,768,4,7688.641443118552,0.04906037499995364
arhan-sunset,64,1024,0,7511.337255469629,0.052867832999993425
arhan-sunset,64,1024,1,7686.532512529865,0.05371212500000411
arhan-sunset,64,1024,2,7664.356425759572,0.05347854199999347
arhan-sunset,64,1024,3,7418.569758936518,0.05412166700000398
arhan-sunset,64,1024,4,7569.926078043849,0.054480208000029506
arhan-sunset,64,1536,0,7165.170042402993,0.06833670800000391
arhan-sunset,64,1536,1,7288.587227052709,0.06623445799999672
arhan-sunset,64,1536,2,7292.284512879388,0.06673770900005138
arhan-sunset,64,1536,3,7133.742823645956,0.06970654100001639
arhan-sunset,64,1536,4,7279.789383459016,0.06850887500002045
arhan-sunset,64,2048,0,7158.60927216855,0.08858445800001391
arhan-sunset,64,2048,1,7219.483374327607,0.0903139160000137
arhan-sunset,64,2048,2,7155.59245168308,0.08539354099997354
arhan-sunset,64,2048,3,6925.260417384683,0.08670487500000945
arhan-sunset,64,2048,4,7014.564478115391,0.08762133300001551
arhan-sunset,64,3072,0,6904.52762699134,0.11632825000003777
arhan-sunset,64,3072,1,6823.247413040827,0.11913558399999147
arhan-sunset,64,3072,2,6893.0751109180865,0.10393287499999815
arhan-sunset,64,3072,3,6894.28621092063,0.10821845799995344
arhan-sunset,64,3072,4,6957.3065469056,0.10483770799999093
arhan-sunset,64,4096,0,6800.024977083063,0.14090916699996114
arhan-sunset,64,4096,1,6753.40705246973,0.12645316599997614
arhan-sunset,64,4096,2,6858.643586042867,0.13810558299996956
arhan-sunset,64,4096,3,6819.085629518175,0.13228300000002946
arhan-sunset,64,4096,4,6786.677112287012,0.1287707910000222
arhan-sunset,64,8192,0,6658.858604823647,0.18544708299998547
arhan-sunset,64,8192,1,6667.1119433243675,0.1830837919999908
arhan-sunset,64,8192,2,6718.5329378300385,0.1797029590000534
arhan-sunset,64,8192,3,6733.632267637851,0.1886290829999666
arhan-sunset,64,8192,4,6787.253258777601,0.18088454200000115
image,2,64,0,896996.758812096,0.013903749999997217
image,2,64,1,897287.2684704023,0.014582042000029105
image,2,64,2,903819.5524019017,0.015086667000048237
image,2,64,3,898994.5977378221,0.014388833999987583
image,2,64,4,902143.6633004445,0.015214416999981495
image,2,96,0,895696.1411168989,0.015327707999972517
image,2,96,1,888288.1274972934,0.014860666999993555
image,2,96,2,897082.8584820591,0.014868334000027517
image,2,96,3,889239.4252294913,0.014654124999992746
image,2,96,4,918730.4086783567,0.016556875000048876
image,2,128,0,886896.1150284082,0.015664375000028485
image,2,128,1,890964.418539129,0.021933125000032305
image,2,128,2,894295.5987356368,0.01817429200002607
image,2,128,3,887085.7317395502,0.017984458999990238
image,2,128,4,910874.3065836746,0.01956758300002548
image,2,192,0,888435.2516631233,0.017708041000048524
image,2,192,1,890881.4406946705,0.015612750000002507
image,2,192,2,891316.316741112,0.017172625000000608
image,2,192,3,886202.1930511426,0.01636825000002773
image,2,192,4,891550.5694336316,0.015882499999975153
image,2,256,0,885494.3157403917,0.016851999999971667
image,2,256,1,890476.2299343243,0.018378541000004134
image,2,256,2,887826.5854608184,0.017025917000012214
image,2,256,3,889085.7573464857,0.01713933299998871
image,2,256,4,887473.5377473502,0.015747916000009354
image,2,384,0,889294.2342963226,0.019645874999980606
image,2,384,1,885625.6326878059,0.017844375000038326
image,2,384,2,885411.3830094328,0.019601207999983217
image,2,384,3,885826.8728510807,0.019574458000022332
image,2,384,4,884898.188003263,0.018732041000021127
image,2,512,0,885363.2357915665,0.020364583999992192
image,2,512,1,884103.3182005135,0.01873270800001592
image,2,512,2,886043.4371919136,0.020455959000003077
image,2,512,3,884081.12943576,0.01917345800001158
image,2,512,4,884601.0400818097,0.020814292000011392
image,2,768,0,886395.5850560296,0.0199087499999564
image,2,768,1,885234.9178787881,0.0244046249999883
image,2,768,2,886326.1040473899,0.020960415999979887
image,2,768,3,883984.852046343,0.023281499999995958
image,2,768,4,886320.0849362932,0.022930916999996498
image,2,1024,0,885104.946489909,0.02677583299998787
image,2,1024,1,887458.082136142,0.024997165999991466
image,2,1024,2,884554.7884297393,0.025843667000003734
image,2,1024,3,883944.9534313214,0.025366749999989224
image,2,1024,4,885982.683532369,0.025544999999965512
image,2,1536,0,884102.3368767945,0.02823762500003113
image,2,1536,1,885875.1435721018,0.03019562499997619
image,2,1536,2,883812.2920153515,0.027245790999984365
image,2,1536,3,885151.9768743484,0.027151583000033952
image,2,1536,4,884597.6307743571,0.027654167000036978
image,2,2048,0,884645.9550300798,0.03156620799995835
image,2,2048,1,884453.4432912752,0.03275949999999739
image,2,2048,2,883692.456498387,0.031189457999971637
image,2,2048,3,884492.6149109887,0.0302142499999718
image,2,2048,4,884643.4971375109,0.028312416999995094
image,2,3072,0,884623.4776081056,0.03935716600000205
image,2,3072,1,883748.0038345604,0.047205958000006376
image,2,3072,2,883879.8914464889,0.03839599999997745
image,2,3072,3,884189.0160734968,0.03921816700000136
image,2,3072,4,884063.9213704027,0.03682504099998596
image,2,4096,0,883926.2176133321,0.04748150000000351
image,2,4096,1,883657.4517528233,0.04511283300001878
image,2,4096,2,883869.9603771596,0.04129599999998845
image,2,4096,3,883629.5153655842,0.04612229100001741
image,2,4096,4,883646.7493585291,0.041646709000019655
image,2,8192,0,883866.6502072227,0.047718207999992046
image,2,8192,1,883575.7047820169,0.04874829199997066
image,2,8192,2,883588.4209470632,0.044839249999995445
image,2,8192,3,883547.0572540456,0.04775308299997505
image,2,8192,4,883507.4651698038,0.04749383400002216
image,3,64,0,499183.0404339711,0.013532917000020461
image,3,64,1,496237.0566208366,0.014382416999978886
image,3,64,2,504173.4288432099,0.01502575000000661
image,3,64,3,496303.7658976766,0.01479554200000166
image,3,64,4,505795.41903683677,0.014586208000025636
image,3,96,0,489458.8705847599,0.014816708000012113
image,3,96,1,498043.7186476959,0.014074666999988494
image,3,96,2,499826.1009130358,0.014276124999980766
image,3,96,3,493421.7571063846,0.018585749999999734
image,3,96,4,499906.70568902744,0.01698204199999509
image,3,128,0,486727.0661854895,0.015085791000046811
image,3,128,1,494177.4925267498,0.015302249999990636
image,3,128,2,492063.86250401166,0.016991999999959262
image,3,128,3,491247.17779909255,0.01614104100002578
image,3,128,4,500291.6274978942,0.015257542000028934
image,3,192,0,486529.21834729065,0.015226792000021305
image,3,192,1,490635.49946342537,0.01507125000000542
image,3,192,2,493576.7015482617,0.01648841700000503
image,3,192,3,494079.80149763584,0.01647758300003943
image,3,192,4,497863.11508936604,0.016205082999988463
image,3,256,0,487019.95594075177,0.015840166999964822
image,3,256,1,491697.3110718892,0.01747445799998104
image,3,256,2,491568.33787345194,0.017399167000007765
image,3,256,3,497950.50473523093,0.016290916999992078
image,3,256,4,497559.0722600318,0.016260624999972606
image,3,384,0,487791.01430407213,0.018492750000007163
image,3,384,1,490224.296236479,0.018889500000000226
image,3,384,2,491409.3497834877,0.02080508300002748
image,3,384,3,488368.07887846365,0.020259083999974337
image,3,384,4,497283.7605483171,0.02040799999997489
image,3,512,0,487156.6554076081,0.020452125000019805
image,3,512,1,493275.6737557908,0.01972733299999163
image,3,512,2,491619.3468574508,0.019717332999960036
image,3,512,3,488386.18055465096,0.022062667000000147
image,3,512,4,488852.5570805211,0.02038833300002807
image,3,768,0,486550.8110872304,0.02119679200001201
image,3,768,1,491334.12296846864,0.02108295900001167
image,3,768,2,490117.2292250391,0.02050629199999321
image,3,768,3,489056.46307705756,0.02452154099995596
image,3,768,4,489447.43113491184,0.022887249999996584
image,3,1024,0,485680.9625966089,0.025334832999988066
image,3,1024,1,494335.3381301143,0.02561054199998125
image,3,1024,2,487905.2461362843,0.027282540999976845
image,3,1024,3,487033.66057229345,0.026679582999975082
image,3,1024,4,489903.05778000865,0.027754582999989452
image,3,1536,0,485621.1995849245,0.02829266600002711
image,3,1536,1,490013.83704968786,0.03192004199996745
image,3,1536,2,487076.2139415981,0.033225166000022455
image,3,1536,3,486902.4834108845,0.02973925000003419
image,3,1536,4,490259.1164092871,0.03255137500002547
image,3,2048,0,486867.61043950764,0.03327112499999885
image,3,2048,1,487498.4040375093,0.03423879200005331
image,3,2048,2,486723.2139123158,0.035190374999956475
image,3,2048,3,486341.78371536074,0.036859457999980805
image,3,2048,4,487588.78154684766,0.03360604099998454
image,3,3072,0,486005.40331138775,0.039803375000019514
image,3,3072,1,486210.9575448324,0.04231337499999199
image,3,3072,2,486429.0066082358,0.04037491700000828
image,3,3072,3,485749.5226586374,0.043883291000042846
image,3,3072,4,486684.9787466461,0.04335733400000663
image,3,4096,0,485722.4047350226,0.04789466699998002
image,3,4096,1,485738.3173909156,0.0483022500000061
image,3,4096,2,485982.4552672423,0.044026125000016236
image,3,4096,3,485622.4085370424,0.05108379099999638
image,3,4096,4,486239.6590833391,0.048118334000037066
image,3,8192,0,485814.6444645862,0.04864262499995675
image,3,8192,1,485485.4996990072,0.047002832999964994
image,3,8192,2,485476.24146016565,0.04984737500001302
image,3,8192,3,485502.8802951495,0.05252116600001955
image,3,8192,4,485493.7897620857,0.04680016699995804
image,4,64,0,399298.2998861238,0.014698915999986184
image,4,64,1,401790.3816836042,0.014264792000005855
image,4,64,2,417079.57275901875,0.014418750000004366
image,4,64,3,394604.3885300157,0.015213916999982757
image,4,64,4,417643.857885054,0.014000875000022006
image,4,96,0,389855.0076438784,0.015505457999950067
image,4,96,1,404160.20314925426,0.015521750000004886
image,4,96,2,399808.05062976526,0.015850374999956784
image,4,96,3,391094.06275411096,0.01539316699995652
image,4,96,4,401668.57774195983,0.015354124999987562
image,4,128,0,386333.2541345785,0.015983666000011
image,4,128,1,414780.8237405405,0.016043542000033995
image,4,128,2,392476.39255753625,0.016147875000001477
image,4,128,3,392476.94439602917,0.016133125000010295
image,4,128,4,395999.0368487624,0.0159092079999823
image,4,192,0,385217.2938598487,0.016354166999974495
image,4,192,1,390606.5709747254,0.015756207999970684
image,4,192,2,399338.8411190144,0.015427041000009467
image,4,192,3,388029.5557366369,0.015573125000003074
image,4,192,4,389867.0527572654,0.016992540999979155
image,4,256,0,389030.06947673566,0.017506292000007306
image,4,256,1,387098.50786793366,0.01643874999996342
image,4,256,2,393349.285197772,0.016992000000016105
image,4,256,3,396441.59435493435,0.018332332999989376
image,4,256,4,396178.5046551703,0.016451291999999285
image,4,384,0,386376.89057382644,0.020644833000005747
image,4,384,1,384537.93961555144,0.020627666999985195
image,4,384,2,392575.8540179285,0.01954445800004123
image,4,384,3,386329.29639333335,0.021168624999972963
image,4,384,4,395742.7719847588,0.020206374999986565
image,4,512,0,385995.95318176626,0.020052499999962947
image,4,512,1,386295.0900621484,0.02220608400000401
image,4,512,2,388928.9608785746,0.02103829200001428
image,4,512,3,384961.3898543672,0.021983208999984072
image,4,512,4,388438.7664031576,0.019504541999992853
image,4,768,0,385298.60682053753,0.02322479200000771
image,4,768,1,383884.90904273867,0.02287187500002119
image,4,768,2,387682.8823149819,0.023014750000015738
image,4,768,3,386552.4432194431,0.024480707999998685
image,4,768,4,388544.2436023561,0.024935083999992003
image,4,1024,0,381791.50600200874,0.024946292000038284
image,4,1024,1,382899.79437115154,0.03016504099997519
image,4,1024,2,386364.3832807873,0.028398834000029183
image,4,1024,3,384734.3203922217,0.027884540999991714
image,4,1024,4,388458.47887562594,0.028083750000007512
image,4,1536,0,381956.00499255606,0.03699349999999413
image,4,1536,1,382729.1272366632,0.039044666999984656
image,4,1536,2,386207.2004574194,0.03464762499999097
image,4,1536,3,384540.4594150302,0.03458954199999198
image,4,1536,4,388638.86899033515,0.03042158300002029
image,4,2048,0,382523.45600116544,0.04865083300001061
image,4,2048,1,382120.63628719805,0.040284624999969765
image,4,2048,2,385854.1356016847,0.03721020900002259
image,4,2048,3,384428.11397267185,0.03484824999998182
image,4,2048,4,382968.60926693835,0.03944837500000631
image,4,3072,0,381924.04429883475,0.04893012499996985
image,4,3072,1,381677.386087598,0.05083133299996234
image,4,3072,2,385009.37229077984,0.05355758300004254
image,4,3072,3,382699.01208576816,0.05301491599999508
