Dataset_Name,Dataset_Type,K_Clusters,Q_Budget,Iteration,Cost_Loyd,Time_Loyd,Cost_Biased,Time_Biased,Cost_Uniform,Time_Uniform
uber,tabular,2,512,3,732.6674198391578,0.3183,736.4095089823586,0.3648,738.5711402994991,0.0402
uber,tabular,2,512,4,732.6674198391578,0.3183,735.7099450486782,0.3891,734.7398411558513,0.0489
uber,tabular,2,512,5,732.6674198391578,0.3183,766.8701462975321,0.5851,868.6635008116682,0.0549
uber,tabular,2,512,6,732.6674198391578,0.3183,735.2292053244621,0.3878,738.4055600752595,0.039
uber,tabular,2,512,7,732.6674198391578,0.3183,734.0092808032236,0.3643,732.9943102887446,0.0432
uber,tabular,2,512,8,732.6674198391578,0.3183,770.6148708194355,0.4189,736.4256855336349,0.0417
uber,tabular,2,512,9,732.6674198391578,0.3183,735.0473214882572,0.4023,737.1225445916552,0.0379
uber,tabular,2,1024,0,732.6674198391578,0.3183,733.1502415201095,0.3961,733.2365200061048,0.0465
uber,tabular,2,1024,1,732.6674198391578,0.3183,735.5193795823612,0.4107,733.9135619642441,0.0487
uber,tabular,2,1024,2,732.6674198391578,0.3183,732.9613977262198,0.3366,777.1823038017018,0.0498
uber,tabular,2,1024,3,732.6674198391578,0.3183,737.1984196980364,0.3708,735.921320501639,0.0414
uber,tabular,2,1024,4,732.6674198391578,0.3183,736.7883766074758,0.3429,733.3587712745639,0.0372
uber,tabular,2,1024,5,732.6674198391578,0.3183,733.5590519315381,0.4381,734.1807345460884,0.041
uber,tabular,2,1024,6,732.6674198391578,0.3183,736.2426755586288,0.3546,736.3270543409781,0.0498
uber,tabular,2,1024,7,732.6674198391578,0.3183,733.4549354014363,0.5092,735.7166773348805,0.0499
uber,tabular,2,1024,8,732.6674198391578,0.3183,733.6423509061659,0.3632,734.3727106548706,0.0438
uber,tabular,2,1024,9,732.6674198391578,0.3183,733.4741071007223,0.5398,738.1407181959075,0.0487
uber,tabular,2,4096,0,732.6674198391578,0.3183,732.8666204326723,0.4737,732.8130885489281,0.0795
uber,tabular,2,4096,1,732.6674198391578,0.3183,733.1290375470699,0.4714,734.0473519988843,0.0753
uber,tabular,2,4096,2,732.6674198391578,0.3183,732.7182630681632,0.4997,734.3595607443624,0.1034
uber,tabular,2,4096,3,732.6674198391578,0.3183,733.0245585411385,0.5197,732.8557784573198,0.0832
uber,tabular,2,4096,4,732.6674198391578,0.3183,732.7754719277831,0.4892,733.3178945242169,0.0574
uber,tabular,2,4096,5,732.6674198391578,0.3183,733.730475988224,0.6083,734.4858035298228,0.0562
uber,tabular,2,4096,6,732.6674198391578,0.3183,732.8660493806383,0.5096,733.8538957952474,0.0546
uber,tabular,2,4096,7,732.6674198391578,0.3183,733.784248786797,0.3648,733.2968552606258,0.057
uber,tabular,2,4096,8,732.6674198391578,0.3183,733.8871998407913,0.7575,733.1241810955912,0.0601
uber,tabular,2,4096,9,732.6674198391578,0.3183,733.607068653831,0.6834,732.723556748067,0.0945
uber,tabular,2,8192,0,732.6674198391578,0.3183,732.79391270741,0.6839,733.0546677367349,0.0685
uber,tabular,2,8192,1,732.6674198391578,0.3183,732.9649661824617,0.6054,880.6196834336615,0.0472
uber,tabular,2,8192,2,732.6674198391578,0.3183,732.7569137246378,0.3938,732.8281440929384,0.0669
uber,tabular,2,8192,3,732.6674198391578,0.3183,732.925298475587,0.4514,732.8253653952023,0.0609
uber,tabular,2,8192,4,732.6674198391578,0.3183,732.7105835407239,0.5377,880.8748350419455,0.0628
uber,tabular,2,8192,5,732.6674198391578,0.3183,732.7250110097542,0.3795,732.7426796524724,0.0543
uber,tabular,2,8192,6,732.6674198391578,0.3183,733.0546378533147,0.3695,732.9243624029639,0.0512
uber,tabular,2,8192,7,732.6674198391578,0.3183,732.8250168135298,0.3793,732.9950026228064,0.0537
uber,tabular,2,8192,8,732.6674198391578,0.3183,733.0062643930785,0.4785,732.7113726667006,0.0714
uber,tabular,2,8192,9,732.6674198391578,0.3183,732.6895510824495,0.4743,732.976658346944,0.0622
uber,tabular,4,64,0,334.5880512492959,0.3001,348.7377288416199,0.7128,419.54851074042585,0.056
uber,tabular,4,64,1,334.5880512492959,0.3001,381.0450266452158,0.5917,346.41850013361545,0.0381
uber,tabular,4,64,2,334.5880512492959,0.3001,352.68769738292923,0.4818,432.9139450919349,0.0538
uber,tabular,4,64,3,334.5880512492959,0.3001,371.48886794920304,0.6589,351.78031859470013,0.0493
uber,tabular,4,64,4,334.5880512492959,0.3001,400.8560230645837,0.6009,458.1845693166096,0.0417
uber,tabular,4,64,5,334.5880512492959,0.3001,360.7752155047658,0.4308,390.06829350597116,0.0535
uber,tabular,4,64,6,334.5880512492959,0.3001,389.79908871456274,0.603,422.9151386580537,0.0499
uber,tabular,4,64,7,334.5880512492959,0.3001,370.21418923062095,0.4973,379.8653563387851,0.0447
uber,tabular,4,64,8,334.5880512492959,0.3001,360.7075759603697,0.5342,384.81711333227776,0.0424
uber,tabular,4,64,9,334.5880512492959,0.3001,366.0622177698058,0.7748,406.9555840096426,0.0635
uber,tabular,4,128,0,334.5880512492959,0.3001,366.20341975857303,0.6398,353.99189848947424,0.0427
uber,tabular,4,128,1,334.5880512492959,0.3001,339.0686384492425,0.5174,409.11454188295966,0.0441
uber,tabular,4,128,2,334.5880512492959,0.3001,344.6642854286729,0.4892,362.7273163251497,0.052
uber,tabular,4,128,3,334.5880512492959,0.3001,351.4660959600551,0.5622,344.82685920522886,0.0377
uber,tabular,4,128,4,334.5880512492959,0.3001,342.29623802634705,0.5479,397.7174350867777,0.0534
uber,tabular,4,128,5,334.5880512492959,0.3001,354.12263407178796,0.6094,388.4489849268282,0.0538
uber,tabular,4,128,6,334.5880512492959,0.3001,343.5175077822971,0.4974,421.4071261095645,0.0531
uber,tabular,4,128,7,334.5880512492959,0.3001,341.699903828435,0.5365,402.5332580991249,0.0455
uber,tabular,4,128,8,334.5880512492959,0.3001,342.04372236103785,0.5853,343.52106621559,0.041
uber,tabular,4,128,9,334.5880512492959,0.3001,362.932372988345,0.4669,434.43061560664853,0.0463
uber,tabular,4,256,0,334.5880512492959,0.3001,343.04523834667566,0.4884,397.91592100231435,0.0441
uber,tabular,4,256,1,334.5880512492959,0.3001,346.65918010197595,0.5201,341.9100120960816,0.0413
uber,tabular,4,256,2,334.5880512492959,0.3001,338.6238125510554,0.5081,341.567445508567,0.0377
uber,tabular,4,256,3,334.5880512492959,0.3001,396.60340873778546,0.6787,348.7237847164521,0.0692
uber,tabular,4,256,4,334.5880512492959,0.3001,344.04481384182276,0.6946,344.60379785761205,0.0403
uber,tabular,4,256,5,334.5880512492959,0.3001,338.407499272679,0.8414,342.5378195553194,0.0467
uber,tabular,4,256,6,334.5880512492959,0.3001,340.8679073826596,0.6236,437.21748766143617,0.0458
uber,tabular,4,256,7,334.5880512492959,0.3001,337.7962646203581,0.5593,420.13124183369246,0.0527
uber,tabular,4,256,8,334.5880512492959,0.3001,339.9182864697714,0.623,353.5443323060353,0.0485
uber,tabular,4,256,9,334.5880512492959,0.3001,344.1981365297771,0.8572,338.1841469226931,0.0451
uber,tabular,4,512,0,334.5880512492959,0.3001,337.44453128802184,0.721,346.42110600303863,0.0437
uber,tabular,4,512,1,334.5880512492959,0.3001,335.49084781363445,0.4256,343.2249911296207,0.0437
uber,tabular,4,512,2,334.5880512492959,0.3001,336.187790753214,0.5009,337.74024178715325,0.0413
uber,tabular,4,512,3,334.5880512492959,0.3001,337.62320343718494,0.5362,339.5450809534176,0.0447
uber,tabular,4,512,4,334.5880512492959,0.3001,347.67017534807275,0.4987,343.8727553511819,0.0451
uber,tabular,4,512,5,334.5880512492959,0.3001,340.00407714568706,0.5588,338.2913448180839,0.0423
uber,tabular,4,512,6,334.5880512492959,0.3001,345.7243722273713,0.4704,353.0703245380741,0.0503
uber,tabular,4,512,7,334.5880512492959,0.3001,337.92763953068544,0.573,398.7503847233378,0.0481
uber,tabular,4,512,8,334.5880512492959,0.3001,338.9386269104245,0.4725,336.0106202142066,0.0487
uber,tabular,4,512,9,334.5880512492959,0.3001,339.3976116876292,0.4507,398.0811296218365,0.0527
uber,tabular,4,1024,0,334.5880512492959,0.3001,335.80201538526194,0.4634,396.3429694462973,0.0466
uber,tabular,4,1024,1,334.5880512492959,0.3001,335.325196356237,0.6376,358.64557663400484,0.0401
uber,tabular,4,1024,2,334.5880512492959,0.3001,335.6498125206329,0.491,337.3300775824081,0.0462
uber,tabular,4,1024,3,334.5880512492959,0.3001,336.15576791603814,0.516,336.8841336767829,0.0427
uber,tabular,4,1024,4,334.5880512492959,0.3001,335.4222353589941,0.5064,336.33241021401193,0.0387
uber,tabular,4,1024,5,334.5880512492959,0.3001,335.8098790747994,0.4832,340.1664765100331,0.0461
uber,tabular,4,1024,6,334.5880512492959,0.3001,335.1132730013949,0.4898,335.5976453024924,0.0435
uber,tabular,4,1024,7,334.5880512492959,0.3001,335.31815865386375,0.4687,336.44105210722427,0.0411
uber,tabular,4,1024,8,334.5880512492959,0.3001,336.59100014257206,0.5555,335.6024744146548,0.0732
uber,tabular,4,1024,9,334.5880512492959,0.3001,335.3198118982285,0.5632,395.2626544363118,0.0566
uber,tabular,4,4096,0,334.5880512492959,0.3001,335.4262042355077,0.5342,335.89070024295336,0.0579
uber,tabular,4,4096,1,334.5880512492959,0.3001,335.0625604287293,0.4585,335.01216497610204,0.0673
uber,tabular,4,4096,2,334.5880512492959,0.3001,334.99994058230516,0.5177,334.9784485322129,0.0562
uber,tabular,4,4096,3,334.5880512492959,0.3001,334.81390869283894,0.5365,335.1761471148918,0.0635
uber,tabular,4,4096,4,334.5880512492959,0.3001,335.2358605722111,0.5465,334.6950379427568,0.0455
uber,tabular,4,4096,5,334.5880512492959,0.3001,335.0194382527841,0.6081,335.0033814758125,0.0686
uber,tabular,4,4096,6,334.5880512492959,0.3001,334.891607325144,0.5055,335.07616570401444,0.0503
uber,tabular,4,4096,7,334.5880512492959,0.3001,334.7862567028143,0.4195,334.8861552117013,0.0425
uber,tabular,4,4096,8,334.5880512492959,0.3001,334.84728532570193,0.4546,335.5006990832893,0.058
uber,tabular,4,4096,9,334.5880512492959,0.3001,335.0660153353039,0.6498,335.75359653619023,0.0594
uber,tabular,4,8192,0,334.5880512492959,0.3001,334.66874701503605,0.506,334.74439814152936,0.0566
uber,tabular,4,8192,1,334.5880512492959,0.3001,334.8215550874409,0.4752,335.24202893045697,0.0467
uber,tabular,4,8192,2,334.5880512492959,0.3001,334.6894996809899,0.4994,335.13736056998084,0.0766
uber,tabular,4,8192,3,334.5880512492959,0.3001,335.01032263412753,0.5209,334.82157791437487,0.0581
uber,tabular,4,8192,4,334.5880512492959,0.3001,334.8513121666236,0.6657,334.84263298613246,0.0607
uber,tabular,4,8192,5,334.5880512492959,0.3001,393.1650030120316,0.4978,339.68818754029326,0.064
uber,tabular,4,8192,6,334.5880512492959,0.3001,334.68461080147415,0.4375,334.7173998111425,0.0484
uber,tabular,4,8192,7,334.5880512492959,0.3001,334.6795694538178,0.492,334.8147254233528,0.0603
uber,tabular,4,8192,8,334.5880512492959,0.3001,334.6979368557706,0.488,334.6106759065925,0.0503
uber,tabular,4,8192,9,334.5880512492959,0.3001,334.8410277587077,0.5489,334.9815413335197,0.0452
uber,tabular,8,64,0,165.0445862342813,0.4217,188.3622587869949,0.5487,204.76782489236086,0.0402
uber,tabular,8,64,1,165.0445862342813,0.4217,209.93317894778778,0.7382,201.19556525619316,0.0481
uber,tabular,8,64,2,165.0445862342813,0.4217,197.24986748475663,0.82,199.63197906012306,0.0444
uber,tabular,8,64,3,165.0445862342813,0.4217,221.43678651774906,0.8207,198.16416891901633,0.0598
uber,tabular,8,64,4,165.0445862342813,0.4217,192.52822883907757,0.5399,238.35119500846082,0.0654
uber,tabular,8,64,5,165.0445862342813,0.4217,181.2186021710317,0.5606,181.5395128852622,0.0447
uber,tabular,8,64,6,165.0445862342813,0.4217,178.8860861643251,0.4787,232.9655014417648,0.0388
uber,tabular,8,64,7,165.0445862342813,0.4217,196.0301151679592,0.7351,197.15968696390487,0.0543
uber,tabular,8,64,8,165.0445862342813,0.4217,201.30824633842644,0.7551,195.3810811004334,0.0471
uber,tabular,8,64,9,165.0445862342813,0.4217,169.92931377781008,0.5937,206.54352249024683,0.0436
uber,tabular,8,128,0,165.0445862342813,0.4217,187.24701666473862,0.6214,207.47483630635838,0.0432
uber,tabular,8,128,1,165.0445862342813,0.4217,176.38943222656138,0.4634,173.81859016994963,0.0422
uber,tabular,8,128,2,165.0445862342813,0.4217,177.95018227083307,0.4679,184.42503822360982,0.0404
uber,tabular,8,128,3,165.0445862342813,0.4217,184.30614939730333,0.5209,219.21196730539253,0.0403
uber,tabular,8,128,4,165.0445862342813,0.4217,168.7458363152843,0.5887,209.86985019934536,0.0457
uber,tabular,8,128,5,165.0445862342813,0.4217,176.32869775024295,0.6557,221.66099494593868,0.0428
uber,tabular,8,128,6,165.0445862342813,0.4217,214.25356068772868,0.8018,215.87414143929448,0.0404
uber,tabular,8,128,7,165.0445862342813,0.4217,170.0888417869528,0.7069,174.91963998619195,0.0497
uber,tabular,8,128,8,165.0445862342813,0.4217,179.0623001652085,0.5125,223.0215698211981,0.0397
uber,tabular,8,128,9,165.0445862342813,0.4217,178.14838826963214,0.5934,189.65102293548864,0.0395
uber,tabular,8,256,0,165.0445862342813,0.4217,168.43285232802796,0.6925,182.0712471595277,0.0466
uber,tabular,8,256,1,165.0445862342813,0.4217,181.52217064514508,0.7219,187.5656548562194,0.0606
uber,tabular,8,256,2,165.0445862342813,0.4217,171.90093087344383,0.562,183.11186833691664,0.0499
uber,tabular,8,256,3,165.0445862342813,0.4217,167.58551747635553,0.7276,190.4215307569867,0.0436
uber,tabular,8,256,4,165.0445862342813,0.4217,172.94279285780794,0.5479,196.03667327458007,0.0366
uber,tabular,8,256,5,165.0445862342813,0.4217,180.17951008287153,0.5671,187.70850838803847,0.0513
uber,tabular,8,256,6,165.0445862342813,0.4217,172.16120353729022,0.79,172.5104497067602,0.0556
uber,tabular,8,256,7,165.0445862342813,0.4217,163.8792671018245,0.6044,184.66573085211832,0.0419
uber,tabular,8,256,8,165.0445862342813,0.4217,172.6926435069559,0.6382,196.7008163786362,0.0507
uber,tabular,8,256,9,165.0445862342813,0.4217,178.3113282539565,0.7984,177.61403709766407,0.0568
uber,tabular,8,512,0,165.0445862342813,0.4217,163.44474293098315,0.6456,187.1978361502022,0.0493
uber,tabular,8,512,1,165.0445862342813,0.4217,163.9537093655565,0.5099,167.78741070684234,0.0416
uber,tabular,8,512,2,165.0445862342813,0.4217,163.11543781139972,0.6696,173.27036011749112,0.041
uber,tabular,8,512,3,165.0445862342813,0.4217,167.2347363639941,0.6535,174.4939874413871,0.0478
uber,tabular,8,512,4,165.0445862342813,0.4217,167.84161542340166,0.5263,169.6002899183608,0.0411
uber,tabular,8,512,5,165.0445862342813,0.4217,165.68282790121543,0.5926,177.7773720198761,0.0485
uber,tabular,8,512,6,165.0445862342813,0.4217,167.6717264156919,0.636,167.54966339679885,0.0441
uber,tabular,8,512,7,165.0445862342813,0.4217,171.2877064632194,0.7279,178.24845327170829,0.0724
uber,tabular,8,512,8,165.0445862342813,0.4217,164.49574896039258,0.8757,171.91616293128294,0.0524
uber,tabular,8,512,9,165.0445862342813,0.4217,167.88959370995593,0.6185,171.60277186759012,0.043
uber,tabular,8,1024,0,165.0445862342813,0.4217,170.22127998826647,0.582,176.1437583668494,0.0456
uber,tabular,8,1024,1,165.0445862342813,0.4217,162.28892855483286,0.5956,161.83772319461727,0.0427
uber,tabular,8,1024,2,165.0445862342813,0.4217,173.12632147726532,0.5569,165.16755443930737,0.0559
uber,tabular,8,1024,3,165.0445862342813,0.4217,162.42695248473143,0.5877,170.96932077228402,0.0404
uber,tabular,8,1024,4,165.0445862342813,0.4217,166.59263939117085,0.5624,188.00704364578243,0.0453
uber,tabular,8,1024,5,165.0445862342813,0.4217,167.6064499609521,0.4716,169.10024391630085,0.048
uber,tabular,8,1024,6,165.0445862342813,0.4217,168.0517103110813,0.7104,164.77583877865706,0.0433
uber,tabular,8,1024,7,165.0445862342813,0.4217,161.55335123811238,0.7321,171.8917684835536,0.0443
uber,tabular,8,1024,8,165.0445862342813,0.4217,164.11809148483312,0.6475,168.8702201811622,0.0881
uber,tabular,8,1024,9,165.0445862342813,0.4217,162.34687067152814,0.6524,172.7815080383907,0.0441
uber,tabular,8,4096,0,165.0445862342813,0.4217,168.02184790224337,0.6253,161.31059165540975,0.0636
uber,tabular,8,4096,1,165.0445862342813,0.4217,161.2274436200295,0.5102,170.24014308169956,0.0722
uber,tabular,8,4096,2,165.0445862342813,0.4217,160.79800407181904,0.6938,167.35707875636598,0.0601
uber,tabular,8,4096,3,165.0445862342813,0.4217,161.07680277822595,0.6397,165.82250125835242,0.0694
uber,tabular,8,4096,4,165.0445862342813,0.4217,165.89132425150086,0.6278,161.19645493886068,0.0549
uber,tabular,8,4096,5,165.0445862342813,0.4217,161.0556167337328,0.7043,168.5130414554239,0.072
uber,tabular,8,4096,6,165.0445862342813,0.4217,169.1701128125992,0.7937,166.5945288808516,0.0783
uber,tabular,8,4096,7,165.0445862342813,0.4217,161.2662881929889,1.1675,162.3464288682019,0.0825
uber,tabular,8,4096,8,165.0445862342813,0.4217,160.9136644330738,1.195,166.43554544553652,0.071
uber,tabular,8,4096,9,165.0445862342813,0.4217,162.52471258168737,0.7088,166.97359286183672,0.0604
uber,tabular,8,8192,0,165.0445862342813,0.4217,161.85093470988696,0.8012,166.09845556838292,0.0724
uber,tabular,8,8192,1,165.0445862342813,0.4217,167.06417908742543,0.6769,166.51353687527507,0.0498
uber,tabular,8,8192,2,165.0445862342813,0.4217,161.06228708501484,0.6001,161.0233935374012,0.071
uber,tabular,8,8192,3,165.0445862342813,0.4217,168.12111668127494,0.8309,161.91486573916114,0.0543
uber,tabular,8,8192,4,165.0445862342813,0.4217,162.6068901999791,0.6937,161.0825898476207,0.0627
uber,tabular,8,8192,5,165.0445862342813,0.4217,168.42044595488971,0.6277,165.90183405122258,0.0542
uber,tabular,8,8192,6,165.0445862342813,0.4217,165.66055066164114,0.8162,161.41433736065287,0.0694
uber,tabular,8,8192,7,165.0445862342813,0.4217,165.43000896528918,0.5914,160.866686850127,0.0844
uber,tabular,8,8192,8,165.0445862342813,0.4217,160.8710884182483,0.9221,173.11853772663997,0.0642
uber,tabular,8,8192,9,165.0445862342813,0.4217,170.10777137286345,0.7091,167.28989083148372,0.0742
uber,tabular,16,64,0,76.78346564774534,0.9214,103.82061519489773,0.7305,106.79132366509923,0.0587
uber,tabular,16,64,1,76.78346564774534,0.9214,102.56970823984827,0.6873,110.59337701429286,0.0482
uber,tabular,16,64,2,76.78346564774534,0.9214,98.30685388708606,0.7959,266.82708268932583,0.0575
uber,tabular,16,64,3,76.78346564774534,0.9214,95.75392912110641,0.7155,232.6165006910835,0.04
uber,tabular,16,64,4,76.78346564774534,0.9214,92.03232627514505,1.0212,107.0890378342139,0.0424
uber,tabular,16,64,5,76.78346564774534,0.9214,98.00471920075,0.853,109.1622789075369,0.0404
uber,tabular,16,64,6,76.78346564774534,0.9214,96.24257632492868,0.877,101.49327924585194,0.0473
uber,tabular,16,64,7,76.78346564774534,0.9214,100.399741806703,0.6126,115.0497853691269,0.0551
uber,tabular,16,64,8,76.78346564774534,0.9214,96.57750954844894,0.5265,116.81862496455477,0.0455
uber,tabular,16,64,9,76.78346564774534,0.9214,101.02821015832808,0.6702,117.42095088104617,0.0451
uber,tabular,16,128,0,76.78346564774534,0.9214,88.60693553342,0.8107,103.15795527242503,0.0534
uber,tabular,16,128,1,76.78346564774534,0.9214,105.03309205360767,0.5808,108.87794956016185,0.0393
uber,tabular,16,128,2,76.78346564774534,0.9214,94.86547817538674,0.9011,121.00029217474193,0.0408
uber,tabular,16,128,3,76.78346564774534,0.9214,86.83241856858864,0.6692,96.95704504166596,0.0557
uber,tabular,16,128,4,76.78346564774534,0.9214,94.5433639522009,0.6905,110.8951506301045,0.0406
uber,tabular,16,128,5,76.78346564774534,0.9214,95.88430534190948,0.5463,115.91080269084637,0.0591
uber,tabular,16,128,6,76.78346564774534,0.9214,100.46136682012308,0.6662,96.95515042962109,0.045
uber,tabular,16,128,7,76.78346564774534,0.9214,91.46567900753462,0.5455,112.26225492531827,0.0481
uber,tabular,16,128,8,76.78346564774534,0.9214,89.17222465055832,0.7352,114.18930730153916,0.0522
uber,tabular,16,128,9,76.78346564774534,0.9214,98.13258130784034,0.5372,109.23256493570315,0.0462
uber,tabular,16,256,0,76.78346564774534,0.9214,83.784723794385,0.5181,86.98371292501825,0.0421
uber,tabular,16,256,1,76.78346564774534,0.9214,86.0695959941336,0.6679,93.05238988331877,0.0608
uber,tabular,16,256,2,76.78346564774534,0.9214,88.55734616376117,0.6966,98.2438333725288,0.0472
uber,tabular,16,256,3,76.78346564774534,0.9214,89.23488446037364,0.7133,91.06113443307282,0.0481
uber,tabular,16,256,4,76.78346564774534,0.9214,89.59367606640282,0.6971,87.1280352001136,0.0402
uber,tabular,16,256,5,76.78346564774534,0.9214,90.54880725375769,0.4907,89.63672350841438,0.0567
uber,tabular,16,256,6,76.78346564774534,0.9214,89.05389710773481,0.564,107.91877683960337,0.0386
uber,tabular,16,256,7,76.78346564774534,0.9214,90.22335854150896,0.844,108.69382138315875,0.0394
uber,tabular,16,256,8,76.78346564774534,0.9214,83.37017902535035,0.8432,97.9802822640583,0.0576
uber,tabular,16,256,9,76.78346564774534,0.9214,87.76184251141197,0.7255,91.87161202309382,0.0374
uber,tabular,16,512,0,76.78346564774534,0.9214,82.08635283660573,0.5948,87.34441603485413,0.0421
uber,tabular,16,512,1,76.78346564774534,0.9214,88.70301935679574,0.665,85.32362318416158,0.0578
uber,tabular,16,512,2,76.78346564774534,0.9214,85.10323477797374,0.912,90.25924551537828,0.0544
uber,tabular,16,512,3,76.78346564774534,0.9214,84.51624820719462,0.7006,87.73465828740305,0.047
uber,tabular,16,512,4,76.78346564774534,0.9214,79.44010886593102,0.5142,97.31930871194267,0.0511
uber,tabular,16,512,5,76.78346564774534,0.9214,85.94732313367841,0.6299,85.8360816886379,0.042
uber,tabular,16,512,6,76.78346564774534,0.9214,79.94164627356454,0.7447,86.61576620946852,0.0424
uber,tabular,16,512,7,76.78346564774534,0.9214,82.63030547428619,0.6442,86.52940861730704,0.0425
uber,tabular,16,512,8,76.78346564774534,0.9214,85.28143059802574,0.6891,86.52075409403065,0.0426
uber,tabular,16,512,9,76.78346564774534,0.9214,85.63262709393942,0.5647,90.32260294972531,0.0543
uber,tabular,16,1024,0,76.78346564774534,0.9214,82.01094566504545,0.6818,87.94032133720872,0.0407
uber,tabular,16,1024,1,76.78346564774534,0.9214,77.34602513771088,0.9562,87.58382579578442,0.0511
uber,tabular,16,1024,2,76.78346564774534,0.9214,79.4623012984476,0.75,83.00794598962,0.0453
uber,tabular,16,1024,3,76.78346564774534,0.9214,77.15472582954142,0.8394,80.6445803590436,0.0507
uber,tabular,16,1024,4,76.78346564774534,0.9214,83.6332087920092,0.636,84.18560960595327,0.0639
uber,tabular,16,1024,5,76.78346564774534,0.9214,80.1327600529093,0.6407,87.24505164982489,0.0382
uber,tabular,16,1024,6,76.78346564774534,0.9214,80.92088564293552,0.6806,80.71293557880097,0.0756
uber,tabular,16,1024,7,76.78346564774534,0.9214,79.68669898041156,0.7087,84.26749809360453,0.0601
uber,tabular,16,1024,8,76.78346564774534,0.9214,77.60143491444046,0.6988,86.819542119499,0.0849
uber,tabular,16,1024,9,76.78346564774534,0.9214,80.22193305041998,0.7268,83.67657571146925,0.0391
uber,tabular,16,4096,0,76.78346564774534,0.9214,83.3272521377481,0.6144,81.34880195443628,0.0518
uber,tabular,16,4096,1,76.78346564774534,0.9214,77.41794248658913,0.5229,83.41575577215042,0.0894
uber,tabular,16,4096,2,76.78346564774534,0.9214,76.34821194389275,0.5786,78.4883162199288,0.0572
uber,tabular,16,4096,3,76.78346564774534,0.9214,76.30540916788367,0.471,82.28889136556282,0.0548
uber,tabular,16,4096,4,76.78346564774534,0.9214,84.40443688982641,0.6991,82.47188812331837,0.0564
uber,tabular,16,4096,5,76.78346564774534,0.9214,84.28789992166665,0.5554,78.6039530784168,0.0627
uber,tabular,16,4096,6,76.78346564774534,0.9214,76.53087389968141,0.9124,83.76269252727698,0.0594
uber,tabular,16,4096,7,76.78346564774534,0.9214,76.3301752527828,0.9386,84.69272793341567,0.0529
uber,tabular,16,4096,8,76.78346564774534,0.9214,77.88713840450063,0.7155,82.87950494748046,0.0712
uber,tabular,16,4096,9,76.78346564774534,0.9214,77.28851248941385,0.7893,77.77649518429878,0.065
uber,tabular,16,8192,0,76.78346564774534,0.9214,77.42263042930179,0.9756,78.30121967262282,0.0814
uber,tabular,16,8192,1,76.78346564774534,0.9214,76.99910279424178,0.7159,87.83043414172039,0.0677
uber,tabular,16,8192,2,76.78346564774534,0.9214,77.0777446486383,0.6353,77.29856233486069,0.0661
uber,tabular,16,8192,3,76.78346564774534,0.9214,80.3885139461577,0.6725,77.48188795028236,0.0822
uber,tabular,16,8192,4,76.78346564774534,0.9214,77.22322240011748,0.7596,80.92659664080959,0.057
uber,tabular,16,8192,5,76.78346564774534,0.9214,81.47949532582135,0.4637,77.4858253498667,0.0938
uber,tabular,16,8192,6,76.78346564774534,0.9214,77.99134759703529,0.8972,76.51847171946886,0.0559
uber,tabular,16,8192,7,76.78346564774534,0.9214,77.16882645286844,0.828,77.30360380041282,0.1399
uber,tabular,16,8192,8,76.78346564774534,0.9214,76.89977944813326,0.7312,81.36921945982664,0.1191
uber,tabular,16,8192,9,76.78346564774534,0.9214,77.29062122273396,0.7855,81.21624824349837,0.0859
uber,tabular,32,64,0,38.047097839943135,1.5289,54.57706041631552,0.5859,65.86220528899645,0.0441
uber,tabular,32,64,1,38.047097839943135,1.5289,52.26901172365568,0.5507,62.55477704362258,0.0529
uber,tabular,32,64,2,38.047097839943135,1.5289,57.09911454606773,0.7127,99.88918759518276,0.0852
uber,tabular,32,64,3,38.047097839943135,1.5289,53.36559146906866,0.6289,62.645706147915604,0.0546
uber,tabular,32,64,4,38.047097839943135,1.5289,54.73854137435842,0.5081,74.30366927356903,0.0629
uber,tabular,32,64,5,38.047097839943135,1.5289,54.58836247593528,0.6351,197.08881072262238,0.0864
uber,tabular,32,64,6,38.047097839943135,1.5289,51.254637019963454,0.5553,75.73543950416686,0.0512
uber,tabular,32,64,7,38.047097839943135,1.5289,52.87903503938503,0.6571,89.87562251203161,0.0678
uber,tabular,32,64,8,38.047097839943135,1.5289,52.41164439447015,0.6605,79.86235744406663,0.0747
uber,tabular,32,64,9,38.047097839943135,1.5289,53.55886009375538,0.5758,98.97821053610298,0.0676
uber,tabular,32,128,0,38.047097839943135,1.5289,48.06262647055493,0.5143,53.32007182696789,0.0539
uber,tabular,32,128,1,38.047097839943135,1.5289,45.941245363297014,0.4951,50.25913915016234,0.0547
uber,tabular,32,128,2,38.047097839943135,1.5289,45.84541892395831,0.5583,67.32857094570643,0.0665
uber,tabular,32,128,3,38.047097839943135,1.5289,47.24805536655897,0.5671,54.67446272756001,0.0571
uber,tabular,32,128,4,38.047097839943135,1.5289,52.481446414929096,0.5494,56.09801915882582,0.0439
uber,tabular,32,128,5,38.047097839943135,1.5289,48.860018537383255,0.5765,58.65197493254472,0.057
uber,tabular,32,128,6,38.047097839943135,1.5289,48.581664411703116,0.6585,55.846360214163504,0.0432
uber,tabular,32,128,7,38.047097839943135,1.5289,49.90445077847726,0.5417,51.892993868034694,0.0526
uber,tabular,32,128,8,38.047097839943135,1.5289,49.09720599588123,0.5209,67.1185080214587,0.0532
